symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
ACN,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,263.8830828922262,2022-12-01 00:00:00-05:00,282.1404010380375,WIN_T1,6.918714889073768,9,True
AMCR,Falling Wedge,2022-11-22 00:00:00-05:00,49.61652322180623,2022-12-01 00:00:00-05:00,53.047033030746576,WIN_T1,6.914047148375463,9,True
AEP,Ascending Triangle,2022-11-22 00:00:00-05:00,79.26794281244119,2022-11-28 00:00:00-05:00,84.21094849995265,WIN_T1,6.235819313751193,6,True
ATO,Falling Wedge,2022-11-22 00:00:00-05:00,94.57807705293196,2022-11-23 00:00:00-05:00,105.85640944592784,WIN_T1,11.924890782759128,1,True
BDX,Falling Wedge,2022-11-22 00:00:00-05:00,169.32863896766025,2022-11-30 00:00:00-05:00,179.50896484262384,WIN_T1,6.012170142646635,8,True
CRL,Channel Breakout,2022-11-22 00:00:00-05:00,228.94704828390087,2022-11-30 00:00:00-05:00,210.6312844211888,LOSS,-7.9999999999999964,8,True
CINF,Channel Breakout,2022-11-22 00:00:00-05:00,93.20639278112743,2022-11-25 00:00:00-05:00,99.16472635749987,WIN_T1,6.39262329394523,3,True
CMS,Falling Wedge,2022-11-22 00:00:00-05:00,49.05110231974281,2022-11-23 00:00:00-05:00,53.61754463970837,WIN_T1,9.309561057769727,1,True
ED,Falling Wedge,2022-11-22 00:00:00-05:00,76.94017017885253,2022-11-30 00:00:00-05:00,86.0853306358874,WIN_T1,11.886067363480407,8,True
COST,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,480.5541984768735,2022-11-23 00:00:00-05:00,506.6811107675208,WIN_T1,5.436829471775936,1,True
DELL,Channel Breakout,2022-11-22 00:00:00-05:00,36.25997589434757,2022-11-23 00:00:00-05:00,39.27925025668621,WIN_T1,8.326741228775349,1,True
DUK,Falling Wedge,2022-11-22 00:00:00-05:00,79.36399294077357,2022-12-01 00:00:00-05:00,86.94759265704741,WIN_T1,9.555466446771648,9,True
EIX,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,50.75149053665042,2022-11-25 00:00:00-05:00,53.42788614586856,WIN_T1,5.273531044936231,3,True
MA,Channel Breakout,2022-11-22 00:00:00-05:00,327.0805787411681,2022-12-01 00:00:00-05:00,350.209984928892,WIN_T1,7.071470362667773,9,True
MCO,Channel Breakout,2022-11-22 00:00:00-05:00,268.2142331720375,2022-11-23 00:00:00-05:00,289.577019226022,WIN_T1,7.9648219266134275,1,True
NSC,Channel Breakout,2022-11-22 00:00:00-05:00,222.7459955765928,2022-12-01 00:00:00-05:00,237.3736750695139,WIN_T1,6.56697753647888,9,True
NXPI,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,150.30201864481865,2022-11-23 00:00:00-05:00,163.85666957824682,WIN_T1,9.01827603889966,1,True
PKG,Channel Breakout,2022-11-22 00:00:00-05:00,113.8312396320572,2022-11-30 00:00:00-05:00,121.84453792967436,WIN_T1,7.03963017842813,8,True
PEG,Falling Wedge,2022-11-22 00:00:00-05:00,48.27899032077937,2022-11-30 00:00:00-05:00,52.98797013028189,WIN_T1,9.753683285865575,8,True
RSG,Falling Wedge,2022-11-22 00:00:00-05:00,127.1527421897483,2022-12-01 00:00:00-05:00,133.3862767187414,WIN_T1,4.902398817078496,9,True
SBAC,Channel Breakout,2022-11-22 00:00:00-05:00,259.0687618371732,2022-12-01 00:00:00-05:00,282.6510897369259,WIN_T1,9.102729226217717,9,True
SO,Falling Wedge,2022-11-22 00:00:00-05:00,51.94784445971678,2022-11-25 00:00:00-05:00,58.18546959191869,WIN_T1,12.00747633915573,3,True
TROW,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,94.31168302759394,2022-11-23 00:00:00-05:00,102.31541339331984,WIN_T1,8.486467539110858,1,True
TFC,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,37.43283653253842,2022-12-05 00:00:00-05:00,35.1784470203066,LOSS,-6.022491804146878,13,True
UPS,Channel Breakout,2022-11-22 00:00:00-05:00,145.33896130647284,2022-11-30 00:00:00-05:00,154.47190842456078,WIN_T1,6.283894584074748,8,True
VEEV,Channel Breakout,2022-11-22 00:00:00-05:00,172.3526488389918,2022-11-30 00:00:00-05:00,188.65488886565672,WIN_T1,9.45865360148548,8,True
WM,Falling Wedge,2022-11-22 00:00:00-05:00,151.90726151208236,2022-12-01 00:00:00-05:00,159.9132311615911,WIN_T1,5.27030082026196,9,True
ABT,Channel Breakout,2022-11-22 00:00:00-05:00,96.12100235117948,2022-12-13 00:00:00-05:00,101.79514268053391,WIN_T1,5.903122304763208,21,True
AKAM,Channel Breakout,2022-11-22 00:00:00-05:00,90.68395513862151,2022-12-16 00:00:00-05:00,85.07109677506125,LOSS,-6.189472387899627,24,True
F,Falling Wedge,2022-11-22 00:00:00-05:00,10.53028043467254,2022-12-06 00:00:00-05:00,10.127731422246896,LOSS,-3.8227758028189807,14,True
MTB,Falling Wedge,2022-11-22 00:00:00-05:00,145.2044178254452,2022-12-07 00:00:00-05:00,139.99485639895565,LOSS,-3.587743062165047,15,True
NUE,Falling Wedge,2022-11-22 00:00:00-05:00,135.7590328674656,2022-12-15 00:00:00-05:00,130.06974546729964,LOSS,-4.190724756944989,23,True
ON,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,70.06000137329102,2022-12-15 00:00:00-05:00,64.45520126342774,LOSS,-7.999999999999993,23,True
PG,Falling Wedge,2022-11-22 00:00:00-05:00,124.08615476119738,2022-12-12 00:00:00-05:00,138.2036435655306,WIN_T1,11.37716680116504,20,True
VRSN,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,190.9393750218561,2022-12-13 00:00:00-05:00,203.29756831856832,WIN_T1,6.472312636038334,21,True
ACN,Inverse Head & Shoulders,2022-12-06 00:00:00-05:00,263.8830828922262,2022-12-16 00:00:00-05:00,251.76762360838825,LOSS,-4.591222427390721,10,True
AEP,Ascending Triangle,2022-12-06 00:00:00-05:00,79.26794281244119,2022-12-07 00:00:00-05:00,84.21094849995265,WIN_T1,6.235819313751193,1,True
CNC,Inverse Head & Shoulders,2022-12-06 00:00:00-05:00,84.05500030517578,2022-12-15 00:00:00-05:00,80.22643062046596,LOSS,-4.554838701813758,9,True
CI,Inverse Head & Shoulders,2022-12-06 00:00:00-05:00,291.6848448373531,2022-12-07 00:00:00-05:00,310.12123974143896,WIN_T1,6.320655745541452,1,True
CVS,Ascending Triangle,2022-12-06 00:00:00-05:00,88.54542545360778,2022-12-15 00:00:00-05:00,85.54309426697164,LOSS,-3.3907242200887877,9,True
FOXA,Rectangle,2022-12-06 00:00:00-05:00,30.20306083924881,2022-12-19 00:00:00-05:00,28.7375016780786,LOSS,-4.85235310742321,13,True
FOX,Rectangle,2022-12-06 00:00:00-05:00,28.193731137655572,2022-12-19 00:00:00-05:00,26.92249994656448,LOSS,-4.508914357182187,13,True
INTU,Falling Wedge,2022-12-06 00:00:00-05:00,378.3275119721762,2022-12-13 00:00:00-05:00,411.1178998973666,WIN_T1,8.667196248630729,7,True
KEYS,Falling Wedge,2022-12-06 00:00:00-05:00,177.03833661760603,2022-12-19 00:00:00-05:00,172.63987974398543,LOSS,-2.484465770326937,13,True
LHX,Falling Wedge,2022-12-06 00:00:00-05:00,206.2430040611403,2022-12-09 00:00:00-05:00,200.86255247307608,LOSS,-2.6087922897346907,3,True
MCK,Falling Wedge,2022-12-06 00:00:00-05:00,373.91233392090686,2022-12-09 00:00:00-05:00,367.7365202699436,LOSS,-1.651674227004675,3,True
MSFT,Falling Wedge,2022-12-06 00:00:00-05:00,239.3600410312409,2022-12-07 00:00:00-05:00,235.24520452679369,LOSS,-1.7190991807651768,1,True
NXPI,Inverse Head & Shoulders,2022-12-06 00:00:00-05:00,150.30201864481865,2022-12-13 00:00:00-05:00,163.85666957824682,WIN_T1,9.01827603889966,7,True
PCG,Falling Wedge,2022-12-06 00:00:00-05:00,14.831232618871944,2022-12-12 00:00:00-05:00,15.53212178700857,WIN_T1,4.725764784005766,6,True
PHM,Inverse Head & Shoulders,2022-12-06 00:00:00-05:00,39.98552981362454,2022-12-07 00:00:00-05:00,42.54336151008482,WIN_T1,6.39689334712463,1,True
SPGI,Channel Breakout,2022-12-06 00:00:00-05:00,307.04817639580034,2022-12-07 00:00:00-05:00,324.9448329952477,WIN_T1,5.828615173528229,1,True
SO,Ascending Triangle,2022-12-06 00:00:00-05:00,57.57292377311256,2022-12-07 00:00:00-05:00,60.07534870691065,WIN_T1,4.346530920784606,1,True
TRMB,Channel Breakout,2022-12-06 00:00:00-05:00,58.82983744919608,2022-12-13 00:00:00-05:00,55.42269426507917,LOSS,-5.791522349622726,7,True
UPS,Channel Breakout,2022-12-06 00:00:00-05:00,143.7290609093543,2022-12-13 00:00:00-05:00,150.7783590389837,WIN_T1,4.904573984571692,7,True
WM,Falling Wedge,2022-12-06 00:00:00-05:00,149.32371262969738,2022-12-19 00:00:00-05:00,147.0063379816502,LOSS,-1.5519133614056018,13,True
WDAY,Inverse Head & Shoulders,2022-12-06 00:00:00-05:00,162.63999938964844,2022-12-13 00:00:00-05:00,179.5999984741211,WIN_T1,10.427938482611744,7,True
MMM,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,92.44235722232332,2022-12-22 00:00:00-05:00,88.01762703134251,LOSS,-4.786474862750806,30,True
GEN,Double Bottom,2022-11-22 00:00:00-05:00,21.16277664985288,2022-12-22 00:00:00-05:00,19.48485670424821,LOSS,-7.92863797301538,30,True
MAS,Channel Breakout,2022-11-22 00:00:00-05:00,46.115880244865295,2022-12-22 00:00:00-05:00,42.880504082953,LOSS,-7.015752805179362,30,True
TEL,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,114.17144137136324,2022-12-22 00:00:00-05:00,106.4075517713021,LOSS,-6.80020284127595,30,True
NFLX,Ascending Triangle,2022-12-06 00:00:00-05:00,30.91699981689453,2022-12-20 00:00:00-05:00,28.549428394862584,LOSS,-7.657830436503714,14,True
AEE,Channel Breakout,2022-12-20 00:00:00-05:00,76.99740059596957,2022-12-27 00:00:00-05:00,80.88856907753669,WIN_T1,5.053636163622391,7,True
BDX,Channel Breakout,2022-12-20 00:00:00-05:00,176.88056865046002,2022-12-28 00:00:00-05:00,189.39402084229428,WIN_T1,7.074520557745684,8,True
CI,Inverse Head & Shoulders,2022-12-20 00:00:00-05:00,291.6848448373531,2022-12-21 00:00:00-05:00,310.12123974143896,WIN_T1,6.320655745541452,1,True
CMS,Channel Breakout,2022-12-20 00:00:00-05:00,53.138466607470406,2022-12-23 00:00:00-05:00,56.11402256533786,WIN_T1,5.599627064603971,3,True
DTE,Channel Breakout,2022-12-20 00:00:00-05:00,99.73260194189234,2022-12-23 00:00:00-05:00,104.635030539286,WIN_T1,4.9155727434545184,3,True
EL,Channel Breakout,2022-12-20 00:00:00-05:00,212.28848892882493,2022-12-21 00:00:00-05:00,232.9929156095588,WIN_T1,9.752967193466407,1,True
MCHP,Inverse Head & Shoulders,2022-12-20 00:00:00-05:00,60.83503352541192,2022-12-21 00:00:00-05:00,66.33343294482718,WIN_T1,9.038212195804054,1,True
RTX,Ascending Triangle,2022-12-20 00:00:00-05:00,89.47226766165483,2022-12-21 00:00:00-05:00,91.56578301644312,WIN_T1,2.3398483233990146,1,True
ALL,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,122.06775747440751,2023-01-06 00:00:00-05:00,129.69125389319598,WIN_T1,6.245298985185986,45,True
BLK,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,624.3538695936616,2023-01-16 18:56:28.133081,693.5988159179688,TIME_EXIT,11.090657029061548,55,True
BRO,Falling Wedge,2022-11-22 00:00:00-05:00,55.73543745100675,2023-01-11 00:00:00-05:00,58.98041731786425,WIN_T1,5.822112492989654,50,True
CNP,Falling Wedge,2022-11-22 00:00:00-05:00,25.791806036014147,2023-01-16 18:56:28.133081,28.43350601196289,TIME_EXIT,10.242400133825564,55,True
CLX,Falling Wedge,2022-11-22 00:00:00-05:00,126.33197234922096,2023-01-03 00:00:00-05:00,120.98723115964754,LOSS,-4.230711426557073,42,True
KO,Inverse Head & Shoulders,2022-11-22 00:00:00-05:00,55.21187338355971,2023-01-16 18:56:28.133081,55.38936233520508,TIME_EXIT,0.3214688087331155,55,True
IQV,Channel Breakout,2022-11-22 00:00:00-05:00,208.0216868687452,2023-01-16 18:56:28.133081,222.13999938964844,TIME_EXIT,6.786942618060516,55,True
LH,Channel Breakout,2022-11-22 00:00:00-05:00,188.41254739119333,2023-01-11 00:00:00-05:00,204.8516319746352,WIN_T1,8.725047673873904,50,True
MKC,Falling Wedge,2022-11-22 00:00:00-05:00,72.23862497205333,2023-01-16 18:56:28.133081,74.3025131225586,TIME_EXIT,2.857042408135138,55,True
OKE,Falling Wedge,2022-11-22 00:00:00-05:00,51.58082441452655,2023-01-16 18:56:28.133081,58.29270553588867,TIME_EXIT,13.0123572035655,55,True
O,Channel Breakout,2022-11-22 00:00:00-05:00,51.70433522098828,2023-01-16 18:56:28.133081,54.43069839477539,TIME_EXIT,5.272987578574271,55,True
UNP,Channel Breakout,2022-11-22 00:00:00-05:00,192.39195562266084,2023-01-16 18:56:28.133081,196.68313598632807,TIME_EXIT,2.2304364804543027,55,True
V,Falling Wedge,2022-11-22 00:00:00-05:00,195.386770185441,2023-01-16 18:56:28.133081,216.7732696533203,TIME_EXIT,10.94572546932499,55,True
HII,Falling Wedge,2022-12-06 00:00:00-05:00,208.7440652670888,2023-01-05 00:00:00-05:00,208.7183056480021,LOSS,-0.0123402881196835,30,True
NOC,Falling Wedge,2022-12-06 00:00:00-05:00,491.4933658974115,2023-01-06 00:00:00-05:00,481.7084184779786,LOSS,-1.9908605280086829,31,True
EVRG,Channel Breakout,2022-12-20 00:00:00-05:00,52.57519438177693,2023-01-06 00:00:00-05:00,55.53720721141033,WIN_T1,5.633859968495074,17,True
ARES,Falling Wedge,2023-01-03 00:00:00-05:00,59.80840624128256,2023-01-09 00:00:00-05:00,63.181978912421656,WIN_T1,5.640632953048824,6,True
BKR,Falling Wedge,2023-01-03 00:00:00-05:00,26.59482824455366,2023-01-04 00:00:00-05:00,25.25133002991948,LOSS,-5.051727359470033,1,True
C,Falling Wedge,2023-01-03 00:00:00-05:00,39.08081368654001,2023-01-12 00:00:00-05:00,43.10475359123569,WIN_T1,10.296458863346498,9,True
DHR,Channel Breakout,2023-01-03 00:00:00-05:00,230.75473195456075,2023-01-06 00:00:00-05:00,219.57822223765965,LOSS,-4.843458516422499,3,True
FANG,Falling Wedge,2023-01-03 00:00:00-05:00,114.32515862363891,2023-01-09 00:00:00-05:00,122.81417923543584,WIN_T1,7.4253302720033565,6,True
DG,Falling Wedge,2023-01-03 00:00:00-05:00,226.28803511944244,2023-01-11 00:00:00-05:00,219.96099078364747,LOSS,-2.796013643609278,8,True
GE,Falling Wedge,2023-01-03 00:00:00-05:00,50.96893148215781,2023-01-04 00:00:00-05:00,53.61798042665168,WIN_T1,5.197379790904969,1,True
GL,Inverse Head & Shoulders,2023-01-03 00:00:00-05:00,115.1248402494602,2023-01-06 00:00:00-05:00,119.65669168394744,WIN_T1,3.9364670775371486,3,True
KEY,Falling Wedge,2023-01-03 00:00:00-05:00,14.178178721398968,2023-01-04 00:00:00-05:00,14.956761035925869,WIN_T1,5.491412753542126,1,True
MCHP,Inverse Head & Shoulders,2023-01-03 00:00:00-05:00,60.83503352541192,2023-01-06 00:00:00-05:00,66.33343294482718,WIN_T1,9.038212195804054,3,True
DGX,Falling Wedge,2023-01-03 00:00:00-05:00,141.9327962483956,2023-01-12 00:00:00-05:00,140.14553545196708,LOSS,-1.259230314395159,9,True
VRT,Falling Wedge,2023-01-03 00:00:00-05:00,13.436455728122622,2023-01-09 00:00:00-05:00,14.690146386877592,WIN_T1,9.33051605365681,6,True
CL,Inverse Head & Shoulders,2022-12-20 00:00:00-05:00,70.06475515122175,2023-01-27 00:00:00-05:00,67.88926063830026,LOSS,-3.1049769719826874,38,True
WDAY,Ascending Triangle,2022-12-20 00:00:00-05:00,162.63999938964844,2023-01-26 00:00:00-05:00,179.5999984741211,WIN_T1,10.427938482611744,37,True
AJG,Falling Wedge,2023-01-17 00:00:00-05:00,182.17088682414783,2023-01-27 00:00:00-05:00,192.33589869641668,WIN_T1,5.579932144745654,10,True
T,Double Top Breakout,2023-01-17 00:00:00-05:00,16.023268866297364,2023-01-24 00:00:00-05:00,16.844608509390067,WIN_T1,5.125918125360002,7,True
ADSK,Falling Wedge,2023-01-17 00:00:00-05:00,183.19968506699308,2023-01-18 00:00:00-05:00,202.14607114646049,WIN_T1,10.341931577305385,1,True
BAC,Falling Wedge,2023-01-17 00:00:00-05:00,29.63579403237427,2023-01-26 00:00:00-05:00,32.212771417376224,WIN_T1,8.695489590010148,9,True
BBY,Symmetrical Triangle,2023-01-17 00:00:00-05:00,71.69347590098924,2023-01-19 00:00:00-05:00,68.61501959683443,LOSS,-4.293914146952855,2,True
BMY,Falling Wedge,2023-01-17 00:00:00-05:00,61.45765567692741,2023-01-24 00:00:00-05:00,63.73972919372993,WIN_T1,3.713245309581929,7,True
CMG,Falling Wedge,2023-01-17 00:00:00-05:00,28.842405962251537,2023-01-18 00:00:00-05:00,31.352466231706927,WIN_T1,8.702672976521155,1,True
COST,Falling Wedge,2023-01-17 00:00:00-05:00,438.2582840933791,2023-01-18 00:00:00-05:00,464.2482784581546,WIN_T1,5.930291635796644,1,True
ECL,Falling Wedge,2023-01-17 00:00:00-05:00,147.0818709815465,2023-01-18 00:00:00-05:00,145.65084373186943,LOSS,-0.9729460470737518,1,True
EME,Falling Wedge,2023-01-17 00:00:00-05:00,146.9021496743238,2023-01-19 00:00:00-05:00,143.38795226369993,LOSS,-2.3922028495938963,2,True
FICO,Falling Wedge,2023-01-17 00:00:00-05:00,609.107396026899,2023-01-23 00:00:00-05:00,653.1512655226438,WIN_T1,7.230887325131052,6,True
FISV,Falling Wedge,2023-01-17 00:00:00-05:00,101.11609111206695,2023-01-18 00:00:00-05:00,104.8117035258912,WIN_T1,3.654821278374381,1,True
GDDY,Falling Wedge,2023-01-17 00:00:00-05:00,73.55618143131596,2023-01-20 00:00:00-05:00,79.81077328418681,WIN_T1,8.503149199922989,3,True
HRL,Falling Wedge,2023-01-17 00:00:00-05:00,39.63075546196169,2023-01-19 00:00:00-05:00,38.668357248397584,LOSS,-2.428412485065631,2,True
IBKR,Falling Wedge,2023-01-17 00:00:00-05:00,18.404342094211263,2023-01-18 00:00:00-05:00,19.2999802701542,WIN_T1,4.86645038088398,1,True
INTU,Falling Wedge,2023-01-17 00:00:00-05:00,377.6951172817367,2023-01-27 00:00:00-05:00,412.77888599902434,WIN_T1,9.288912435454495,10,True
KIM,Falling Wedge,2023-01-17 00:00:00-05:00,17.83242608843742,2023-01-26 00:00:00-05:00,18.802998531125446,WIN_T1,5.442739186886906,9,True
LH,Rectangle,2023-01-17 00:00:00-05:00,203.70745281270268,2023-01-24 00:00:00-05:00,212.7222345362777,WIN_T1,4.425356853224021,7,True
LRCX,Falling Wedge,2023-01-17 00:00:00-05:00,42.53299323189054,2023-01-23 00:00:00-05:00,47.21405084885038,WIN_T1,11.00570935941102,6,True
LOW,Falling Wedge,2023-01-17 00:00:00-05:00,187.0137388016205,2023-01-18 00:00:00-05:00,196.9699646684525,WIN_T1,5.323793818909409,1,True
MPC,Falling Wedge,2023-01-17 00:00:00-05:00,103.30984565640604,2023-01-18 00:00:00-05:00,114.33033658596312,WIN_T1,10.66741592685141,1,True
MCHP,Falling Wedge,2023-01-17 00:00:00-05:00,66.54280200031823,2023-01-26 00:00:00-05:00,70.9313775329046,WIN_T1,6.595116828061109,9,True
MPWR,Channel Breakout,2023-01-17 00:00:00-05:00,385.1839402254517,2023-01-23 00:00:00-05:00,416.8351289097067,WIN_T1,8.21716208254407,6,True
NSC,Falling Wedge,2023-01-17 00:00:00-05:00,228.1452034339153,2023-01-25 00:00:00-05:00,222.222681170694,LOSS,-2.595944238177597,8,True
ON,Falling Wedge,2023-01-17 00:00:00-05:00,61.8188823026769,2023-01-18 00:00:00-05:00,67.06314118719472,WIN_T1,8.483263833274972,1,True
OTIS,Double Bottom,2023-01-17 00:00:00-05:00,76.77278766871142,2023-01-20 00:00:00-05:00,74.19835673724711,LOSS,-3.353311778352305,3,True
PCAR,Falling Wedge,2023-01-17 00:00:00-05:00,58.78901761956348,2023-01-24 00:00:00-05:00,61.27182135082321,WIN_T1,4.223244122442208,7,True
PKG,Falling Wedge,2023-01-17 00:00:00-05:00,120.0550714765636,2023-01-25 00:00:00-05:00,115.6308361190802,LOSS,-3.68517156590678,8,True
PRU,Falling Wedge,2023-01-17 00:00:00-05:00,80.94402615108258,2023-01-19 00:00:00-05:00,80.65082993614139,LOSS,-0.362220943141545,2,True
RL,Falling Wedge,2023-01-17 00:00:00-05:00,105.75066424641204,2023-01-18 00:00:00-05:00,113.32807491875296,WIN_T1,7.165355155296821,1,True
O,Falling Wedge,2023-01-17 00:00:00-05:00,52.574316950120014,2023-01-18 00:00:00-05:00,55.17460722898703,WIN_T1,4.945932595442076,1,True
ROK,Rectangle,2023-01-17 00:00:00-05:00,261.0526314195531,2023-01-19 00:00:00-05:00,249.67759443144635,LOSS,-4.357373042459497,2,True
SHW,Falling Wedge,2023-01-17 00:00:00-05:00,229.46695950596612,2023-01-26 00:00:00-05:00,218.71021213777055,LOSS,-4.687710767316759,9,True
STT,Falling Wedge,2023-01-17 00:00:00-05:00,71.16865178431489,2023-01-20 00:00:00-05:00,75.58646618655276,WIN_T1,6.207528583830112,3,True
SYF,Falling Wedge,2023-01-17 00:00:00-05:00,29.168106377074825,2023-01-18 00:00:00-05:00,30.855040846825865,WIN_T1,5.783489843128507,1,True
SNPS,Falling Wedge,2023-01-17 00:00:00-05:00,327.1162990906079,2023-01-18 00:00:00-05:00,345.9391856248084,WIN_T1,5.754187910088423,1,True
VRSN,Ascending Triangle,2023-01-17 00:00:00-05:00,204.42624713821525,2023-01-18 00:00:00-05:00,212.71415427892293,WIN_T1,4.054228484224008,1,True
VRT,Falling Wedge,2023-01-17 00:00:00-05:00,14.823418326726836,2023-01-26 00:00:00-05:00,13.63754486058869,LOSS,-7.999999999999993,9,True
WAB,Falling Wedge,2023-01-17 00:00:00-05:00,99.3692400934524,2023-01-19 00:00:00-05:00,97.85325507007012,LOSS,-1.525607946640771,2,True
WEC,Falling Wedge,2023-01-17 00:00:00-05:00,82.37971665787903,2023-01-19 00:00:00-05:00,80.35504225842514,LOSS,-2.457734114165881,2,True
WY,Falling Wedge,2023-01-17 00:00:00-05:00,27.30309517066417,2023-01-23 00:00:00-05:00,28.529556536385392,WIN_T1,4.492023186583597,6,True
ZBRA,Inverse Head & Shoulders,2023-01-17 00:00:00-05:00,282.375,2023-01-23 00:00:00-05:00,311.12750244140625,WIN_T1,10.18238244936919,6,True
AEP,Channel Breakout,2022-12-20 00:00:00-05:00,80.96781751941965,2023-02-13 18:56:28.133081,80.17996978759766,TIME_EXIT,-0.97303812299626,55,True
COO,Ascending Triangle,2023-01-03 00:00:00-05:00,82.61300875063313,2023-02-02 00:00:00-05:00,91.7648277775798,WIN_T1,11.077939377043384,30,True
CTSH,Inverse Head & Shoulders,2023-01-17 00:00:00-05:00,59.07699728406634,2023-02-01 00:00:00-05:00,64.73068222110024,WIN_T1,9.570027585946312,15,True
EQT,Falling Wedge,2023-01-17 00:00:00-05:00,31.886280760568056,2023-02-01 00:00:00-05:00,29.335378299722613,LOSS,-7.999999999999993,15,True
GL,Inverse Head & Shoulders,2023-01-17 00:00:00-05:00,115.1248402494602,2023-02-02 00:00:00-05:00,119.65669168394744,WIN_T1,3.9364670775371486,16,True
OXY,Falling Wedge,2023-01-17 00:00:00-05:00,60.449964004484045,2023-02-06 00:00:00-05:00,56.7964360584044,LOSS,-6.043887711510694,20,True
